08:27:31, 08:35:09, SxS, 07:18, -0:00:20, 0:07:38
08:35:09, 08:43:29, EXP PQ, 08:00, -0:00:39, 0:15:57
08:43:29, 08:51:30, EXP PQ, 08:00, -0:00:40, 0:23:58
08:51:30, 08:59:26, EXP PQ, 08:00, -0:00:35, 0:31:54
08:59:26, 09:07:15, EXP PQ, 08:00, -0:00:24, 0:39:43
09:07:15, 09:12:04, YouTube, 04:30, -0:00:44, 0:44:33
09:12:04, 09:16:43, YouTube, 04:30, -0:00:53, 0:49:12
09:16:43, 09:21:13, YouTube, 04:30, -0:00:52, 0:53:41
09:21:13, 09:27:50, YouTube, 06:48, -0:00:42, 1:00:19
18:29:27, 18:32:34, EXP, 03:18, 0:00:11, 0:03:06
18:32:34, 18:40:34, SxS, 08:00, 0:00:10, 0:11:06
18:42:40, 18:50:24, SxS, 08:00, 0:00:15, 0:07:44
18:50:24, 18:58:29, SxS, 08:00, 0:00:09, 0:15:49
18:58:29, 18:59:30, EXP, 01:00, 0:00:08, 0:16:50
