08:07:01, 08:16:05, SxS, 09:00, -0:00:04, 0:09:04
08:16:05, 08:24:00, EXP, 08:00, 0:00:00, 0:16:59
08:24:00, 08:30:10, EXP, 06:00, -0:00:09, 0:23:09
08:30:10, 08:38:07, EXP, 08:00, -0:00:05, 0:31:06
08:38:07, 08:44:00, EXP, 06:00, 0:00:01, 0:36:58
08:44:00, 08:50:24, EXP, 06:00, -0:00:23, 0:43:22
08:50:24, 08:58:22, EXP, 08:00, -0:00:21, 0:51:21
08:58:22, 08:59:14, EXP, 01:00, -0:00:13, 0:52:13
08:59:14, 09:05:40, YouTube, 06:30, -0:00:09, 0:58:39
17:58:04, 18:00:02, EXP, 02:00, 0:00:01, 0:01:58
18:00:02, 18:06:42, U-O, 07:00, 0:00:20, 0:08:38
18:06:42, 18:13:35, U-O, 07:00, 0:00:27, 0:15:31
18:13:35, 18:21:04, U-O, 07:00, -0:00:02, 0:23:00
18:21:04, 18:27:50, U-O, 07:00, 0:00:12, 0:29:46
18:27:50, 18:34:35, U-O, 07:00, 0:00:27, 0:36:31
18:34:35, 18:41:49, U-O, 07:00, 0:00:12, 0:43:45
18:56:08, 19:03:08, U-O, 07:00, 0:00:00, 0:06:59
19:03:08, 19:06:11, SxS, 03:18, 0:00:14, 0:10:03
19:06:11, 19:15:07, SxS, 09:00, 0:00:17, 0:18:59
19:15:07, 19:21:24, Image, 06:18, 0:00:18, 0:25:16
19:21:24, 19:27:30, Image, 06:18, 0:00:29, 0:31:22
19:27:30, 19:34:00, Image, 06:18, 0:00:17, 0:37:51
19:34:00, 19:40:11, Image, 06:18, 0:00:24, 0:44:03
19:40:11, 19:46:22, Image, 06:18, 0:00:30, 0:50:14
19:46:22, 19:49:56, Image, 03:48, 0:00:44, 0:53:48
19:49:56, 19:56:04, Image, 06:18, 0:00:53, 0:59:56
19:56:04, 20:02:21, Image, 06:18, 0:00:54, 1:06:13
20:02:21, 20:08:30, Image, 06:18, 0:01:03, 1:12:21
20:08:30, 20:16:36, U-O, 08:00, 0:00:57, 1:20:27
20:16:36, 20:24:32, U-O, 08:00, 0:01:01, 1:28:24
20:34:19, 20:42:28, U-O, 08:00, -0:00:09, 0:08:09
20:42:28, 20:43:54, EXP, 01:00, -0:00:34, 0:09:34
20:43:54, 20:50:40, U-O, 07:00, -0:00:20, 0:16:21
20:50:40, 20:57:36, U-O, 07:00, -0:00:16, 0:23:17
20:57:36, 21:04:41, U-O, 07:00, -0:00:22, 0:30:22
21:04:41, 21:11:35, U-O, 07:00, -0:00:16, 0:37:16
21:11:35, 21:18:31, U-O, 07:00, -0:00:12, 0:44:12
21:18:31, 21:26:15, U-O, 08:00, 0:00:03, 0:51:56
21:26:15, 21:34:15, U-O, 08:00, 0:00:02, 0:59:56
21:34:15, 21:42:11, U-O, 08:00, 0:00:07, 1:07:52
21:42:11, 21:43:14, EXP, 01:00, 0:00:03, 1:08:55
21:43:14, 21:45:15, EXP, 02:00, 0:00:03, 1:10:56
21:45:15, 21:54:13, U-O, 09:00, 0:00:05, 1:19:54
21:54:13, 22:02:59, U-O, 09:00, 0:00:19, 1:28:40
22:02:59, 22:12:04, U-O, 09:00, 0:00:14, 1:37:45
22:12:04, 22:21:05, U-O, 09:00, 0:00:13, 1:46:46
