07:36:40, 07:46:36, EXP, 10:00, 0:00:04, 0:09:55
07:46:36, 07:56:33, EXP, 10:00, 0:00:06, 0:19:53
07:56:33, 08:07:22, EXP, 10:00, -0:00:42, 0:30:41
08:07:22, 08:15:05, EXP, 08:00, -0:00:24, 0:38:24
08:15:05, 08:24:46, EXP, 10:00, -0:00:06, 0:48:05
08:24:46, 08:34:37, EXP, 10:00, 0:00:02, 0:57:56
08:34:37, 08:44:38, EXP, 10:00, 0:00:00, 1:07:58
08:44:38, 08:44:56, EXP, 00:18, 0:00:01, 1:08:15
08:44:56, 08:50:05, YouTube, 04:30, -0:00:38, 1:13:25
08:50:05, 08:54:23, YouTube, 04:30, -0:00:25, 1:17:43
08:54:23, 08:55:37, EXP, 01:00, -0:00:40, 1:18:57
08:55:37, 09:00:14, YouTube, 04:30, -0:00:46, 1:23:33
18:39:51, 18:49:36, EXP, 10:00, 0:00:15, 0:09:44
18:49:36, 18:59:36, EXP, 10:00, 0:00:15, 0:19:44
18:59:36, 19:09:33, EXP, 10:00, 0:00:17, 0:29:42
19:09:33, 19:17:48, EXP, 08:00, 0:00:02, 0:37:56
19:17:48, 19:27:43, EXP, 10:00, 0:00:07, 0:47:52
19:27:43, 19:36:06, EXP, 08:00, -0:00:15, 0:56:15
19:58:18, 20:08:12, EXP, 10:00, 0:00:05, 0:09:54
21:10:47, 21:16:51, U-O, 06:00, -0:00:04, 0:06:04
21:16:51, 21:26:30, SxS, 09:48, 0:00:05, 0:15:43
21:26:30, 21:36:12, EXP, 10:00, 0:00:22, 0:25:25
21:53:32, 22:03:25, EXP, 10:00, 0:00:06, 0:09:53
22:03:25, 22:13:14, EXP, 10:00, 0:00:17, 0:19:42
22:13:14, 22:23:11, EXP, 10:00, 0:00:20, 0:29:39
22:23:11, 22:33:18, EXP, 10:00, 0:00:13, 0:39:45
22:33:18, 22:40:15, U-O, 07:00, 0:00:17, 0:46:42
22:50:23, 22:57:10, U-O, 07:00, 0:00:13, 0:06:46
22:57:10, 23:04:00, U-O, 07:00, 0:00:23, 0:13:36
23:04:00, 23:10:45, U-O, 07:00, 0:00:37, 0:20:22
23:10:45, 23:17:47, U-O, 07:00, 0:00:35, 0:27:24
23:17:47, 23:25:05, U-O, 07:00, 0:00:18, 0:34:41
