08:56:48, 09:04:54, SxS, 08:00, -0:00:05, 0:08:05
09:04:54, 09:13:38, SxS, 08:48, -0:00:00, 0:16:49
09:13:38, 09:20:25, EXP, 06:00, -0:00:48, 0:23:36
09:20:25, 09:26:00, EXP, 06:00, -0:00:23, 0:29:12
09:26:00, 09:32:01, EXP, 06:00, -0:00:24, 0:35:13
18:25:50, 18:34:40, SxS, 09:00, 0:00:09, 0:08:50
18:34:40, 18:42:24, U-O, 08:00, 0:00:25, 0:16:34
18:43:21, 18:47:46, YouTube, 04:30, 0:00:04, 0:04:25
18:47:46, 18:54:19, YouTube, 06:48, 0:00:18, 0:10:58
18:54:19, 19:00:59, YouTube, 06:48, 0:00:25, 0:17:38
19:00:59, 19:05:36, YouTube, 04:30, 0:00:18, 0:22:15
19:05:36, 19:12:31, YouTube, 06:48, 0:00:12, 0:29:09
19:12:31, 19:19:16, YouTube, 06:48, 0:00:16, 0:35:54
19:19:16, 19:26:13, YouTube, 06:48, 0:00:06, 0:42:52
19:26:13, 19:30:43, YouTube, 04:30, 0:00:07, 0:47:22
19:30:43, 19:38:25, YouTube, 06:48, -0:00:46, 0:55:04
19:38:25, 19:44:57, U-O, 07:00, -0:00:17, 1:01:36
19:44:57, 19:52:02, U-O, 07:00, -0:00:22, 1:08:41
