23:59:57, 00:07:41, U-O, 08:00, 0:00:11, 1:40:50
00:07:41, 00:15:27, U-O, 08:00, 0:00:24, 1:48:36
08:02:09, 08:06:12, EXP, 04:00, -0:00:02, 0:04:02
08:06:12, 08:10:24, EXP, 04:00, -0:00:13, 0:08:14
08:10:24, 08:15:43, EXP, 05:00, -0:00:32, 0:13:33
08:15:43, 08:21:58, EXP, 05:48, -0:00:58, 0:19:48
08:21:58, 08:27:56, EXP, 06:00, -0:00:55, 0:25:46
08:27:56, 08:33:54, EXP, 06:00, -0:00:53, 0:31:44
08:33:54, 08:39:02, EXP, 04:48, -0:01:14, 0:36:52
08:39:02, 08:41:01, EXP, 02:00, -0:01:13, 0:38:51
08:41:01, 08:43:06, EXP, 02:00, -0:01:18, 0:40:56
20:26:51, 20:32:57, Image, 06:18, 0:00:11, 0:06:06
20:32:57, 20:39:04, Image, 06:18, 0:00:22, 0:12:13
22:58:43, 23:09:15, YouTube, 10:48, 0:00:15, 0:10:32
