08:38:10, 08:46:06, SxS, 08:00, 0:00:04, 0:07:55
08:46:06, 08:52:04, EXP, 06:00, 0:00:05, 0:13:54
08:52:04, 08:58:12, EXP, 06:00, -0:00:03, 0:20:02
08:58:12, 09:04:13, EXP, 06:00, -0:00:04, 0:26:03
09:04:13, 09:10:16, EXP, 06:00, -0:00:06, 0:32:06
09:10:16, 09:15:59, EXP, 06:00, 0:00:10, 0:37:49
09:15:59, 09:21:58, EXP, 06:00, 0:00:11, 0:43:48
09:21:58, 09:29:53, EXP, 08:00, 0:00:16, 0:51:42
18:29:39, 18:31:43, SxS, 02:00, -0:00:04, 0:02:04
18:31:43, 18:37:21, YouTube, 05:48, 0:00:06, 0:07:41
18:37:21, 18:43:02, YouTube, 05:48, 0:00:13, 0:13:22
18:43:02, 18:48:42, YouTube, 05:48, 0:00:20, 0:19:03
18:48:42, 18:55:06, YouTube, 06:30, 0:00:25, 0:25:27
18:55:06, 19:00:40, YouTube, 05:48, 0:00:39, 0:31:01
19:00:40, 19:07:06, YouTube, 06:30, 0:00:43, 0:37:27
19:07:06, 19:08:14, EXP, 01:00, 0:00:35, 0:38:35
19:08:14, 19:09:13, EXP, 01:00, 0:00:37, 0:39:33
19:09:13, 19:10:21, EXP, 01:00, 0:00:28, 0:40:41
19:10:21, 19:11:30, EXP, 01:00, 0:00:19, 0:41:50
19:11:30, 19:12:38, EXP, 01:00, 0:00:12, 0:42:58
19:12:38, 19:13:42, EXP, 01:00, 0:00:09, 0:44:02
19:13:42, 19:14:50, EXP, 01:00, 0:00:01, 0:45:11
19:14:50, 19:15:57, EXP, 01:00, -0:00:04, 0:46:18
19:15:57, 19:17:10, EXP, 01:00, -0:00:16, 0:47:31
19:17:10, 19:18:06, EXP, 01:00, -0:00:11, 0:48:26
19:18:06, 19:19:11, EXP, 01:00, -0:00:17, 0:49:32
19:19:11, 19:20:12, EXP, 01:00, -0:00:17, 0:50:33
19:20:12, 19:21:18, EXP, 01:00, -0:00:22, 0:51:39
19:21:18, 19:22:40, EXP, 01:00, -0:00:44, 0:53:01
19:22:40, 19:26:07, EXP, 03:30, -0:00:41, 0:56:28
19:26:07, 19:29:36, EXP, 03:30, -0:00:40, 0:59:56
19:29:36, 19:34:30, EXP, 05:00, -0:00:35, 1:04:51
19:37:44, 19:41:27, EXP, 03:30, -0:00:13, 0:03:43
19:41:27, 19:44:59, EXP, 03:30, -0:00:14, 0:07:14
19:44:59, 19:54:55, EXP, 09:30, -0:00:40, 0:17:11
19:54:55, 19:55:53, EXP, 01:00, -0:00:37, 0:18:09
19:55:53, 19:56:40, EXP, 01:00, -0:00:24, 0:18:55
19:56:40, 19:57:35, EXP, 01:00, -0:00:20, 0:19:51
19:57:35, 19:58:37, EXP, 01:00, -0:00:23, 0:20:53
21:18:50, 21:30:52, SxS, 12:18, 0:00:16, 0:12:01
21:30:52, 21:40:29, SxS, 09:48, 0:00:26, 0:21:39
21:40:29, 21:54:30, SxS, 14:00, 0:00:25, 0:35:39
21:54:30, 22:04:05, SxS, 09:30, 0:00:20, 0:45:15
22:04:05, 22:15:19, SxS, 11:30, 0:00:37, 0:56:28
