07:26:29, 07:29:26, EXP, 03:00, 0:00:03, 0:02:56
07:29:26, 07:30:21, EXP, 01:00, 0:00:07, 0:03:52
07:30:21, 07:31:37, EXP, 01:00, -0:00:09, 0:05:08
07:31:37, 07:34:42, EXP, 03:00, -0:00:13, 0:08:13
07:34:42, 07:37:42, EXP, 03:00, -0:00:12, 0:11:12
07:37:42, 07:40:29, EXP, 03:00, -0:00:00, 0:14:00
07:40:29, 07:41:20, EXP, 01:00, 0:00:08, 0:14:50
07:41:20, 07:44:50, EXP, 03:00, -0:00:22, 0:18:21
07:44:50, 07:47:41, EXP, 03:00, -0:00:12, 0:21:11
07:50:28, 07:52:37, SxS, 02:00, -0:00:09, 0:02:09
07:52:37, 07:56:55, EXP, 04:00, -0:00:27, 0:06:27
07:56:55, 07:58:20, EXP, 01:30, -0:00:22, 0:07:52
07:58:20, 08:00:15, SxS, 02:00, -0:00:17, 0:09:46
08:00:15, 08:03:07, EXP, 03:00, -0:00:10, 0:12:38
08:03:07, 08:06:11, EXP, 03:00, -0:00:15, 0:15:43
08:06:11, 08:09:18, EXP, 03:00, -0:00:21, 0:18:50
08:09:18, 08:12:15, EXP, 03:00, -0:00:18, 0:21:47
08:12:15, 08:15:06, EXP, 03:00, -0:00:09, 0:24:37
08:15:06, 08:18:05, EXP, 03:00, -0:00:08, 0:27:36
08:18:05, 08:19:39, EXP, 01:30, -0:00:13, 0:29:11
08:19:39, 08:21:06, EXP, 01:30, -0:00:09, 0:30:37
10:37:47, 10:41:23, SxS, 03:30, -0:00:05, 0:03:35
10:41:23, 10:42:39, EXP, 01:00, -0:00:21, 0:04:52
10:42:39, 10:45:37, EXP, 03:00, -0:00:18, 0:07:49
10:45:37, 10:48:44, EXP, 03:00, -0:00:26, 0:10:57
10:48:44, 10:51:37, EXP, 03:00, -0:00:18, 0:13:49
10:51:37, 10:54:27, EXP, 03:00, -0:00:09, 0:16:40
10:54:27, 10:57:21, EXP, 03:00, -0:00:03, 0:19:33
10:57:21, 10:58:30, EXP, 01:00, -0:00:13, 0:20:43
10:58:30, 11:00:12, EXP, 02:00, 0:00:04, 0:22:25
11:00:12, 11:02:08, EXP, 02:00, 0:00:08, 0:24:21
11:02:08, 11:04:04, EXP, 02:00, 0:00:12, 0:26:17
11:04:04, 11:05:52, EXP, 02:00, 0:00:24, 0:28:05
11:05:52, 11:08:01, EXP, 02:00, 0:00:15, 0:30:13
11:08:01, 11:09:56, EXP, 02:00, 0:00:21, 0:32:08
11:09:56, 11:11:38, EXP, 02:00, 0:00:38, 0:33:50
11:11:38, 11:13:49, EXP, 02:00, 0:00:27, 0:36:01
11:13:49, 11:17:30, EXP, 03:48, 0:00:35, 0:39:42
11:17:30, 11:21:57, EXP, 04:30, 0:00:37, 0:44:09
11:21:57, 11:28:44, YouTube, 06:48, 0:00:37, 0:50:57
11:28:44, 11:33:20, YouTube, 04:30, 0:00:31, 0:55:32
11:33:20, 11:37:52, YouTube, 04:30, 0:00:29, 1:00:04
11:37:52, 11:42:32, YouTube, 04:30, 0:00:19, 1:04:45
11:42:32, 11:46:48, YouTube, 04:30, 0:00:34, 1:09:00
11:46:48, 11:51:14, YouTube, 04:30, 0:00:38, 1:13:26
12:25:10, 12:26:13, EXP, 01:00, -0:00:02, 0:01:02
12:26:13, 12:34:44, EXP, 08:00, -0:00:33, 0:09:34
12:34:44, 12:44:01, EXP, 09:30, -0:00:19, 0:18:50
12:44:01, 12:44:54, EXP, 01:00, -0:00:12, 0:19:43
12:44:54, 12:45:54, EXP, 01:00, -0:00:13, 0:20:43
12:45:54, 12:47:13, EXP, 01:30, -0:00:01, 0:22:02
12:47:13, 12:49:06, EXP, 02:00, 0:00:04, 0:23:56
12:49:06, 12:50:47, EXP, 01:30, -0:00:06, 0:25:36
19:53:06, 19:58:23, EXP, 04:42, -0:00:35, 0:05:17
19:58:23, 20:01:39, EXP, 03:18, -0:00:32, 0:08:33
20:01:39, 20:04:40, EXP, 03:18, -0:00:16, 0:11:34
20:04:40, 20:09:38, EXP, 05:00, -0:00:14, 0:16:31
20:09:38, 20:14:27, EXP, 05:00, -0:00:04, 0:21:21
20:14:27, 20:19:28, EXP, 04:42, -0:00:24, 0:26:22
20:19:28, 20:19:28, EXP, 04:42, -0:00:24, 0:26:22
20:19:28, 20:23:10, EXP, 03:42, -0:00:42, 0:30:04
20:23:10, 20:27:16, EXP, 03:42, -0:01:06, 0:34:10
20:27:16, 20:32:37, EXP, 05:18, -0:01:08, 0:39:30
20:32:37, 20:33:37, EXP, 01:00, -0:01:08, 0:40:30
20:33:37, 20:37:39, EXP, 04:00, -0:01:10, 0:44:33
21:49:55, 21:53:43, EXP, 04:00, 0:00:12, 0:03:47
21:53:43, 21:58:33, EXP, 04:42, 0:00:04, 0:08:37
21:58:33, 22:03:24, EXP, 05:00, 0:00:13, 0:13:29
22:03:24, 22:05:30, EXP, 02:18, 0:00:25, 0:15:35
22:05:30, 22:10:24, EXP, 05:00, 0:00:31, 0:20:29
22:33:08, 22:36:44, EXP, 03:42, 0:00:05, 0:03:36
