07:55:34, 08:03:25, SxS, 08:00, 0:00:08, 0:07:51
08:03:25, 08:11:26, SxS, 08:00, 0:00:07, 0:15:51
08:11:26, 08:19:23, SxS, 08:00, 0:00:10, 0:23:49
08:19:23, 08:20:16, EXP, 01:00, 0:00:17, 0:24:42
08:20:16, 08:21:06, EXP, 01:00, 0:00:27, 0:25:31
08:21:06, 08:22:02, EXP, 01:00, 0:00:30, 0:26:27
08:22:02, 08:26:51, EXP, 05:00, 0:00:40, 0:31:17
08:26:51, 08:31:41, EXP, 05:00, 0:00:49, 0:36:07
08:31:41, 08:36:30, EXP, 05:00, 0:00:59, 0:40:56
08:36:30, 08:41:33, EXP, 05:00, 0:00:55, 0:45:59
08:41:33, 08:46:49, EXP, 05:00, 0:00:39, 0:51:15
08:46:49, 08:51:51, EXP, 05:00, 0:00:38, 0:56:16
08:51:51, 08:56:49, EXP, 05:00, 0:00:40, 1:01:15
08:56:49, 09:01:36, EXP, 05:00, 0:00:53, 1:06:02
09:01:36, 09:06:46, EXP, 05:00, 0:00:43, 1:11:12
09:06:46, 09:11:56, EXP, 05:00, 0:00:33, 1:16:22
09:11:56, 09:17:06, EXP, 05:00, 0:00:24, 1:21:32
09:17:06, 09:21:57, EXP, 05:00, 0:00:34, 1:26:23
09:21:57, 09:27:04, EXP, 05:00, 0:00:27, 1:31:29
18:32:16, 18:34:03, SxS, 02:00, 0:00:13, 0:01:46
18:34:03, 18:42:23, SxS, 08:30, 0:00:23, 0:10:06
18:42:23, 18:50:09, YouTube, 08:00, 0:00:37, 0:17:52
18:50:09, 19:01:31, YouTube, 11:30, 0:00:44, 0:29:14
19:01:31, 19:09:21, YouTube, 08:00, 0:00:53, 0:37:04
19:09:21, 19:16:02, YouTube, 06:30, 0:00:41, 0:43:45
19:16:02, 19:22:40, YouTube, 06:30, 0:00:33, 0:50:23
19:22:40, 19:30:18, YouTube, 07:18, 0:00:14, 0:58:01
19:30:18, 19:36:54, YouTube, 06:30, 0:00:08, 1:04:37
19:36:54, 19:44:18, YouTube, 06:30, -0:00:44, 1:12:01
19:44:18, 19:50:30, YouTube, 06:30, -0:00:26, 1:18:14
19:50:30, 19:56:49, YouTube, 06:30, -0:00:15, 1:24:32
19:56:49, 19:58:42, EXP, 02:00, -0:00:09, 1:26:25
19:58:42, 20:00:34, EXP, 02:00, -0:00:01, 1:28:17
20:00:34, 20:02:41, EXP, 02:00, -0:00:08, 1:30:24
20:02:41, 20:05:03, EXP, 02:30, 0:00:00, 1:32:46
20:05:03, 20:07:25, EXP, 02:30, 0:00:07, 1:35:08
20:07:25, 20:10:25, EXP, 03:00, 0:00:06, 1:38:08
20:10:25, 20:12:15, EXP, 02:00, 0:00:17, 1:39:58
20:12:15, 20:14:33, EXP, 02:30, 0:00:28, 1:42:17
21:02:13, 21:09:20, U-O, 07:00, -0:00:07, 0:07:07
21:09:20, 21:16:38, U-O, 07:00, -0:00:24, 0:14:24
21:16:38, 21:17:29, EXP, 01:00, -0:00:15, 0:15:15
21:17:29, 21:18:19, EXP, 01:00, -0:00:06, 0:16:06
21:18:19, 21:21:43, U-O, 03:30, -0:00:00, 0:19:30
21:21:43, 21:29:29, U-O, 08:00, 0:00:13, 0:27:15
21:29:29, 21:37:19, U-O, 08:00, 0:00:22, 0:35:06
21:37:19, 21:45:17, U-O, 08:00, 0:00:24, 0:43:03
21:45:17, 21:53:10, U-O, 08:00, 0:00:30, 0:50:57
21:53:10, 22:01:07, U-O, 08:00, 0:00:33, 0:58:54
22:01:07, 22:07:56, U-O, 07:00, 0:00:44, 1:05:43
22:07:56, 22:15:01, U-O, 07:00, 0:00:38, 1:12:48
22:15:01, 22:21:59, U-O, 07:00, 0:00:41, 1:19:46
