08:24:10, 08:33:03, SxS, 09:00, 0:00:06, 0:08:53
08:33:03, 08:42:01, SxS, 09:00, 0:00:07, 0:17:51
08:42:01, 08:52:02, EXP, 10:00, 0:00:06, 0:27:52
08:52:02, 09:02:13, EXP, 10:00, -0:00:03, 0:38:03
09:02:13, 09:12:27, EXP, 10:00, -0:00:17, 0:48:17
09:28:00, 09:38:03, EXP, 10:00, -0:00:02, 0:10:02
09:38:03, 09:47:51, EXP, 10:00, 0:00:10, 0:19:50
09:47:51, 10:01:11, SxS, 13:18, 0:00:08, 0:33:10
10:01:11, 10:16:15, SxS, 15:00, 0:00:04, 0:48:14
10:16:15, 10:20:20, EXP, 04:12, 0:00:11, 0:52:19
10:20:20, 10:25:03, EXP, 04:30, -0:00:01, 0:57:02
10:25:03, 10:28:25, EXP, 03:30, 0:00:07, 1:00:24
10:28:25, 10:30:31, EXP, 02:12, 0:00:13, 1:02:30
10:30:31, 10:40:55, SxS, 10:30, 0:00:19, 1:12:54
10:51:42, 11:02:06, SxS, 10:30, 0:00:06, 0:10:23
11:02:06, 11:12:31, SxS, 10:30, 0:00:11, 0:20:48
11:12:31, 11:23:26, SxS, 10:30, -0:00:14, 0:31:44
11:23:26, 11:33:48, SxS, 10:30, -0:00:05, 0:42:05
11:33:48, 11:38:07, YouTube, 04:30, 0:00:04, 0:46:24
11:38:07, 11:44:57, YouTube, 06:48, 0:00:02, 0:53:14
11:44:57, 11:51:46, YouTube, 06:48, 0:00:02, 1:00:03
11:51:46, 11:59:00, YouTube, 06:48, -0:00:23, 1:07:18
11:59:00, 12:03:20, YouTube, 04:30, -0:00:13, 1:11:38
12:03:20, 12:08:00, YouTube, 04:30, -0:00:23, 1:16:17
12:08:00, 12:12:13, YouTube, 04:30, -0:00:06, 1:20:30
12:12:13, 12:16:57, YouTube, 04:30, -0:00:20, 1:25:14
12:16:57, 12:21:30, YouTube, 04:30, -0:00:23, 1:29:47
12:21:30, 12:30:26, YouTube, 09:00, -0:00:18, 1:38:43
12:30:26, 12:31:19, EXP, 01:00, -0:00:11, 1:39:36
12:31:19, 12:41:11, EXP, 10:00, -0:00:04, 1:49:28
13:05:38, 13:15:34, EXP, 10:00, 0:00:03, 0:09:56
13:15:34, 13:25:24, EXP, 10:00, 0:00:12, 0:19:46
13:25:24, 13:35:11, EXP, 10:00, 0:00:24, 0:29:33
13:35:11, 13:36:10, EXP, 01:00, 0:00:25, 0:30:32
13:36:10, 13:40:15, Image, 03:54, 0:00:14, 0:34:37
13:40:15, 13:47:59, Image, 07:30, 0:00:01, 0:42:21
13:47:59, 13:57:48, EXP, 10:00, 0:00:12, 0:52:10
13:57:48, 14:07:42, EXP, 10:00, 0:00:18, 1:02:04
14:07:42, 14:17:51, EXP, 10:00, 0:00:08, 1:12:13
14:17:51, 14:28:08, EXP, 10:00, -0:00:07, 1:22:30
14:28:08, 14:38:09, EXP, 10:00, -0:00:08, 1:32:31
14:38:09, 14:48:19, EXP, 10:00, -0:00:17, 1:42:41
14:48:19, 14:49:30, EXP, 01:00, -0:00:28, 1:43:52
14:49:30, 14:53:16, SxS, 03:48, -0:00:25, 1:47:38
14:53:16, 15:01:40, SxS, 08:30, -0:00:20, 1:56:02
15:01:40, 15:11:37, SxS, 10:00, -0:00:17, 2:05:59
15:11:37, 15:13:23, SxS, 02:00, -0:00:04, 2:07:45
15:13:23, 15:16:45, EXP, 03:18, -0:00:08, 2:11:07
15:16:45, 15:20:06, EXP, 03:18, -0:00:11, 2:14:28
15:20:06, 15:21:25, EXP, 01:18, -0:00:11, 2:15:47
15:21:25, 15:22:35, EXP, 01:18, -0:00:02, 2:16:56
15:22:35, 15:23:42, EXP, 01:18, 0:00:07, 2:18:04
15:23:42, 15:26:56, EXP, 03:18, 0:00:11, 2:21:18
15:26:56, 15:36:47, EXP, 10:00, 0:00:20, 2:31:09
15:36:47, 15:46:37, EXP, 10:00, 0:00:30, 2:40:59
16:15:25, 16:25:36, EXP, 10:00, -0:00:10, 0:10:10
16:25:36, 16:27:55, YouTube, 02:18, -0:00:10, 0:12:29
16:27:55, 16:32:19, YouTube, 04:30, -0:00:04, 0:16:53
16:32:19, 16:36:32, YouTube, 04:30, 0:00:11, 0:21:06
16:36:32, 16:40:58, YouTube, 04:30, 0:00:14, 0:25:32
16:40:58, 16:47:35, YouTube, 06:48, 0:00:25, 0:32:09
16:47:35, 16:49:32, SxS, 02:00, 0:00:27, 0:34:07
16:49:32, 16:51:20, SxS, 02:00, 0:00:39, 0:35:54
16:51:20, 16:59:13, EXP, 08:00, 0:00:45, 0:43:47
16:59:13, 17:07:13, EXP, 08:00, 0:00:45, 0:51:47
17:07:13, 17:15:04, EXP, 08:00, 0:00:53, 0:59:39
17:15:04, 17:23:21, EXP, 08:00, 0:00:36, 1:07:56
17:23:21, 17:31:12, EXP, 08:00, 0:00:46, 1:15:46
17:31:12, 17:38:59, EXP, 08:00, 0:00:58, 1:23:33
17:38:59, 17:41:07, SxS, 02:00, 0:00:49, 1:25:42
17:41:07, 17:42:56, SxS, 02:00, 0:01:01, 1:27:30
17:42:56, 17:44:48, SxS, 02:00, 0:01:08, 1:29:22
