08:08:50, 08:16:32, SxS, 07:30, -0:00:11, 0:07:41
08:16:32, 08:24:24, SxS, 08:00, -0:00:03, 0:15:34
08:24:24, 08:32:25, SxS, 08:00, -0:00:04, 0:23:35
08:32:25, 08:41:01, SxS, 08:00, -0:00:39, 0:32:10
08:41:01, 08:49:07, SxS, 08:00, -0:00:45, 0:40:17
08:49:07, 08:57:11, SxS, 08:00, -0:00:48, 0:48:21
08:57:11, 09:04:10, YouTube, 06:48, -0:00:58, 0:55:20
09:04:10, 09:11:04, YouTube, 06:48, -0:01:04, 1:02:14
09:11:04, 09:18:00, YouTube, 06:48, -0:01:11, 1:09:09
09:18:00, 09:22:11, YouTube, 04:30, -0:00:52, 1:13:21
09:22:11, 09:26:45, YouTube, 04:30, -0:00:57, 1:17:55
09:26:45, 09:30:44, YouTube, 04:30, -0:00:25, 1:21:54
09:30:44, 09:37:26, YouTube, 06:48, -0:00:20, 1:28:36
09:37:26, 09:44:14, YouTube, 06:48, -0:00:20, 1:35:24
09:44:14, 09:50:58, YouTube, 06:48, -0:00:17, 1:42:08
09:50:58, 09:57:31, YouTube, 06:30, -0:00:20, 1:48:41
09:57:31, 10:04:08, YouTube, 06:30, -0:00:26, 1:55:18
10:04:08, 10:11:35, YouTube, 07:18, -0:00:35, 2:02:45
10:11:35, 10:17:36, YouTube, 05:48, -0:00:47, 2:08:46
10:17:36, 10:23:47, YouTube, 06:30, -0:00:27, 2:14:57
10:23:47, 10:30:23, YouTube, 06:30, -0:00:34, 2:21:33
10:30:23, 10:37:02, YouTube, 06:30, -0:00:43, 2:28:12
10:37:02, 10:43:15, YouTube, 06:30, -0:00:26, 2:34:25
10:43:15, 10:49:50, YouTube, 06:30, -0:00:31, 2:40:59
10:49:50, 10:56:11, YouTube, 06:30, -0:00:22, 2:47:21
10:56:11, 11:00:54, U-O, 05:00, -0:00:05, 2:52:04
11:00:54, 11:06:03, U-O, 05:00, -0:00:15, 2:57:13
11:06:03, 11:11:07, U-O, 05:00, -0:00:18, 3:02:17
11:11:07, 11:15:58, U-O, 05:00, -0:00:09, 3:07:08
11:15:58, 11:21:18, U-O, 05:00, -0:00:29, 3:12:28
11:21:18, 11:26:02, U-O, 05:00, -0:00:13, 3:17:12
11:26:02, 11:30:54, U-O, 05:00, -0:00:06, 3:22:04
11:30:54, 11:35:48, U-O, 05:00, -0:00:00, 3:26:58
11:35:48, 11:36:40, EXP, 01:00, 0:00:07, 3:27:50
11:36:40, 11:37:26, EXP, 01:00, 0:00:21, 3:28:36
12:38:47, 12:39:46, EXP, 01:00, 0:00:00, 0:00:59
12:39:46, 12:40:38, EXP, 01:00, 0:00:07, 0:01:51
12:40:38, 12:49:06, EXP, 08:30, 0:00:09, 0:10:19
12:49:06, 12:49:51, EXP, 01:00, 0:00:23, 0:11:04
12:49:51, 12:50:56, EXP, 01:00, 0:00:17, 0:12:09
12:50:56, 12:51:44, EXP, 01:00, 0:00:29, 0:12:57
12:51:44, 12:52:40, EXP, 01:00, 0:00:33, 0:13:53
12:52:40, 12:53:35, EXP, 01:00, 0:00:38, 0:14:48
12:53:35, 12:54:29, EXP, 01:00, 0:00:43, 0:15:42
12:54:29, 12:55:34, EXP, 01:00, 0:00:37, 0:16:47
12:55:34, 12:58:26, SxS, 03:00, 0:00:46, 0:19:39
12:58:26, 12:59:35, EXP, 01:00, 0:00:36, 0:20:48
12:59:35, 13:00:40, EXP, 01:00, 0:00:31, 0:21:53
13:00:40, 13:01:34, EXP, 01:00, 0:00:38, 0:22:47
13:01:34, 13:16:20, EXP, 15:00, 0:00:52, 0:37:33
13:16:20, 13:31:20, EXP, 15:00, 0:00:51, 0:52:33
13:31:20, 13:36:42, Local, 05:30, 0:01:00, 0:57:55
13:36:42, 13:38:33, Local, 02:00, 0:01:09, 0:59:46
13:38:33, 13:39:39, Local, 01:18, 0:01:20, 1:00:52
13:39:39, 13:40:35, EXP, 01:00, 0:01:24, 1:01:48
13:40:35, 13:41:41, EXP, 01:00, 0:01:18, 1:02:53
13:41:41, 13:42:48, EXP, 01:00, 0:01:11, 1:04:01
13:42:48, 13:43:45, EXP, 01:00, 0:01:15, 1:04:58
13:43:45, 13:45:07, EXP, 01:18, 0:01:10, 1:06:20
13:45:07, 13:46:42, EXP, 01:18, 0:00:54, 1:07:55
13:46:42, 13:47:52, EXP, 01:18, 0:01:02, 1:09:05
13:47:52, 13:49:23, EXP, 01:18, 0:00:49, 1:10:36
13:49:23, 13:50:48, EXP, 01:18, 0:00:43, 1:12:00
13:50:48, 13:55:53, U-O, 05:00, 0:00:38, 1:17:06
13:55:53, 14:00:53, U-O, 05:00, 0:00:38, 1:22:06
14:00:53, 14:05:42, U-O, 05:00, 0:00:50, 1:26:55
14:05:42, 14:10:39, U-O, 05:00, 0:00:53, 1:31:51
14:10:39, 14:15:36, U-O, 05:00, 0:00:55, 1:36:49
14:15:36, 14:20:21, U-O, 05:00, 0:01:10, 1:41:34
14:23:44, 14:28:31, U-O, 05:00, 0:00:13, 0:04:46
14:28:31, 14:33:33, U-O, 05:00, 0:00:10, 0:09:48
14:33:33, 14:38:42, U-O, 05:00, 0:00:02, 0:14:57
14:38:42, 14:43:33, U-O, 05:00, 0:00:11, 0:19:48
14:43:33, 14:48:38, U-O, 05:00, 0:00:06, 0:24:53
14:48:38, 14:53:24, U-O, 05:00, 0:00:20, 0:29:39
14:53:24, 15:03:04, SxS, 09:48, 0:00:28, 0:39:19
15:03:04, 15:04:21, EXP, 01:30, 0:00:41, 0:40:36
15:04:21, 15:05:28, EXP, 01:00, 0:00:33, 0:41:43
15:05:28, 15:07:22, SxS, 02:00, 0:00:40, 0:43:37
15:07:22, 15:08:19, EXP, 01:00, 0:00:42, 0:44:34
15:08:19, 15:09:39, EXP, 01:30, 0:00:52, 0:45:54
15:09:39, 15:10:11, EXP, 00:30, 0:00:49, 0:46:26
15:10:11, 15:11:36, EXP, 01:30, 0:00:55, 0:47:51
15:11:36, 15:13:13, EXP, 01:30, 0:00:48, 0:49:28
15:13:13, 15:14:26, EXP, 01:30, 0:01:05, 0:50:41
15:14:26, 15:15:45, EXP, 01:30, 0:01:15, 0:52:00
16:39:27, 16:40:32, EXP, 01:00, -0:00:05, 0:01:05
16:40:32, 16:42:34, SxS, 02:00, -0:00:07, 0:03:07
16:42:34, 16:44:31, SxS, 02:00, -0:00:03, 0:05:04
16:44:31, 16:45:21, EXP, 01:00, 0:00:05, 0:05:54
16:45:21, 16:47:39, SxS, 02:00, -0:00:13, 0:08:12
16:47:39, 16:48:53, EXP, 01:00, -0:00:26, 0:09:26
16:48:53, 16:49:58, EXP, 01:00, -0:00:31, 0:10:31
16:49:58, 16:50:53, EXP, 01:00, -0:00:25, 0:11:25
16:50:53, 16:52:00, EXP, 01:00, -0:00:33, 0:12:33
16:52:00, 16:55:12, EXP, 03:00, -0:00:44, 0:15:45
16:56:03, 16:59:17, EXP, 03:00, -0:00:14, 0:03:14
16:59:17, 17:02:08, EXP, 03:00, -0:00:05, 0:06:05
17:02:08, 17:04:43, EXP, 03:00, 0:00:19, 0:08:39
17:04:43, 17:07:35, EXP, 03:00, 0:00:26, 0:11:32
